Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;gracilipes;Peters's Musk Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.99;"Missing[""NoInput""]";"Quantity[6.69, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_gracilipes_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;grandiceps;Large-headed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[23, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_grandiceps_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;grassei;Grasse's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[8.17, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_grassei_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;grayi;Luzon Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[10.7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_grayi_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;hildegardeae;Hildegarde's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[10.49, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_hildegardeae_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;hirta;Lesser Red Musk Shrew;"Quantity[18.1308, ""Days""]";"Quantity[17.84862, ""Days""]";3.67;"Quantity[10, ""Grams""]";"Quantity[14.735, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_hirta_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;horsfieldii;Horsfield's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.14;"Missing[""NoInput""]";"Quantity[5.47, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_horsfieldii_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;ichnusae;North African White-toothed Shrew;"Quantity[29, ""Days""]";"Quantity[23.82, ""Days""]";4.04;"Quantity[7.7, ""Grams""]";"Quantity[10.6, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_ichnusae_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;indochinensis;Indochinese Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.14;"Missing[""NoInput""]";"Quantity[5.47, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_indochinensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;jacksoni;Jackson's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.49;"Missing[""NoInput""]";"Quantity[7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_jacksoni_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;jenkinsi;Jenkin's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3;"Missing[""NoInput""]";"Quantity[31.03, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_jenkinsi_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;jouvenetae;Jouvenet's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3;"Missing[""NoInput""]";"Quantity[9.645, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_jouvenetae_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;kivuana;Kivu Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.66;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Crocidura_kivuana_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;lanosa;Kivu Long-haired Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.29;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Crocidura_lanosa_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;lasiura;Ussuri White-toothed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Crocidura_lasiura_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;lepidura;Sumatran Giant Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.615;"Missing[""NoInput""]";"Quantity[12, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_lepidura_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;leucodon;Bicolored Shrew;"Quantity[30.13164, ""Days""]";"Quantity[22, ""Days""]";4.72;"Missing[""NoInput""]";"Quantity[10.94, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_leucodon_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[11.7, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;littoralis;Naked-tail Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.99;"Missing[""NoInput""]";"Quantity[17.305, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_littoralis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;longipes;Savanna Swamp Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[19.3, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_longipes_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;ludia;Ludia's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[5.39, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_ludia_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;luna;Moonshine Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.99;"Missing[""NoInput""]";"Quantity[12.55, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_luna_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;lusitania;Mauritanian Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[2.48, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_lusitania_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;macmillani;MacMillan's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.865;"Missing[""NoInput""]";"Quantity[12.8, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_macmillani_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;malayana;Malayan Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.615;"Missing[""NoInput""]";"Quantity[12, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_malayana_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;maquassiensis;Makwassie Musk Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[5.99, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_maquassiensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;mariquensis;Swamp Musk Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.72;"Missing[""NoInput""]";"Quantity[10.025, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_mariquensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;maurisca;Gracile Naked-tailed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[14, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_maurisca_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;monax;Kilimanjaro Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[16, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_monax_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;montis;Montane White-toothed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.74;"Missing[""NoInput""]";"Quantity[14.49, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_montis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;muricauda;West African Long-tailed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[5.63, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_muricauda_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;mutesae;Ugandan Musk Shrew;"Quantity[18.1308, ""Days""]";"Quantity[17.84862, ""Days""]";3.67;"Quantity[10, ""Grams""]";"Quantity[15.8, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_mutesae_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;nana;Somali Dwarf Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Crocidura_nana_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;nanilla;Savanna Dwarf Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[6.5, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_nanilla_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;negligens;Peninsular Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.615;"Missing[""NoInput""]";"Quantity[12, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_negligens_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;negrina;Negros Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11.33, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_negrina_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;nicobarica;Nicobar Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3;"Missing[""NoInput""]";"Quantity[31.03, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_nicobarica_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;nigeriae;Nigerian Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.44;"Missing[""NoInput""]";"Quantity[17.1, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_nigeriae_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;nigricans;Blackish White-toothed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.94;"Missing[""NoInput""]";"Quantity[10.35, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_nigricans_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;nigrofusca;African Black Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.49;"Missing[""NoInput""]";"Quantity[11.75, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_nigrofusca_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;niobe;Niobe's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.99;"Missing[""NoInput""]";"Quantity[16, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_niobe_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;obscurior;West African Pygmy Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.99;"Missing[""NoInput""]";"Quantity[3.49, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_obscurior_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;olivieri;African Giant Shrew;"Quantity[25, ""Days""]";"Missing[""NoInput""]";3.37;"Quantity[20.7, ""Grams""]";"Quantity[36.36, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_olivieri_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.2, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;orientalis;Oriental Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.615;"Missing[""NoInput""]";"Quantity[12, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_orientalis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;orii;Ryukyu Shrew;"Quantity[29, ""Days""]";"Quantity[23.82, ""Days""]";4.165;"Quantity[7.7, ""Grams""]";"Quantity[10.6, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_orii_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;pasha;Sahelian Tiny Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[6.5, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_pasha_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;phaeura;Guramba Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[10.49, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_phaeura_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;planiceps;Flat-headed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3;"Missing[""NoInput""]";"Quantity[2.5, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_planiceps_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;poensis;Fraser's Musk Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.44;"Missing[""NoInput""]";"Quantity[17.1, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_poensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;polia;Polia's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[5.63, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_polia_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;pullata;Kashmir White-toothed Shrew;"Quantity[29, ""Days""]";"Quantity[23.82, ""Days""]";4.04;"Quantity[7.7, ""Grams""]";"Quantity[10.6, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_pullata_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;raineyi;Rainey's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[14.49, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_raineyi_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;rapax;Chinese White-toothed Shrew;"Quantity[29, ""Days""]";"Quantity[23.82, ""Days""]";4.04;"Quantity[7.7, ""Grams""]";"Quantity[10.6, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_rapax_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;religiosa;Egyptian Pygmy Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_religiosa_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;russula;Greater White-toothed Shrew;"Quantity[29, ""Days""]";"Quantity[23.82, ""Days""]";4.04;"Quantity[7.7, ""Grams""]";"Quantity[10.6, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_russula_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;selina;Ugandan Lowland Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.74;"Missing[""NoInput""]";"Quantity[14.49, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_selina_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;shantungensis;Asian Lesser White-toothed Shrew;"Quantity[27.15, ""Days""]";"Quantity[25.13094, ""Days""]";4;"Quantity[4, ""Grams""]";"Quantity[7.425, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_shantungensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[6.9, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;sibirica;Siberian Shrew;"Quantity[30.13164, ""Days""]";"Quantity[22, ""Days""]";4.72;"Missing[""NoInput""]";"Quantity[10.94, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_sibirica_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[11.7, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;sicula;Sicilian Shrew;"Quantity[29.76146, ""Days""]";"Quantity[23.18, ""Days""]";4.38;"Quantity[7.7, ""Grams""]";"Quantity[10.84, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_sicula_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[11.25, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;silacea;Lesser Gray-brown Musk Shrew;"Quantity[29, ""Days""]";"Quantity[23.82, ""Days""]";4.02;"Quantity[7.7, ""Grams""]";"Quantity[10.25, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_silacea_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;smithii;Desert Musk Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Crocidura_smithii_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;somalica;Somali Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11.5, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_somalica_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
