Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Desmodillus;auricularis;Cape Short-tailed Gerbil;28.60984;33;3.29; ;54.81;RODENTIA;MURIDAE;Desmodillus_auricularis_MURIDAE_RODENTIA; ; ;71.9
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Desmomys;harringtoni;Harrington's Desmomys; ; ; ; ;89.99;RODENTIA;MURIDAE;Desmomys_harringtoni_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Diomys;crumpi;Crump's Diomys; ; ; ; ; ;RODENTIA;MURIDAE;Diomys_crumpi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Diplothrix;legata;Ryukyu Islands Tree Rat; ; ; ; ; ;RODENTIA;MURIDAE;Diplothrix_legata_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;bottai;Botta's Dipodil; ; ; ; ; ;RODENTIA;MURIDAE;Dipodillus_bottai_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;campestris;North African Dipodil; ; ;4.34; ;27.99;RODENTIA;MURIDAE;Dipodillus_campestris_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;dasyurus;Wagner's Dipodil;25.28312; ;4.14; ;27.5;RODENTIA;MURIDAE;Dipodillus_dasyurus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;harwoodi;Harwood's Dipodil; ; ; ; ; ;RODENTIA;MURIDAE;Dipodillus_harwoodi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;jamesi;James's Dipodil; ; ; ; ; ;RODENTIA;MURIDAE;Dipodillus_jamesi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;mackilligini;Mackilligin's Dipodil; ; ; ; ; ;RODENTIA;MURIDAE;Dipodillus_mackilligini_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;maghrebi;Maghreb Dipodil; ; ; ; ; ;RODENTIA;MURIDAE;Dipodillus_maghrebi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;simoni;Simon's Dipodil;25.55312;26.6315;4.68; ;24.4;RODENTIA;MURIDAE;Dipodillus_simoni_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;somalicus;Somalian Dipodil; ; ; ; ;28.4;RODENTIA;MURIDAE;Dipodillus_somalicus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;stigmonyx;Khartoum Dipodil; ; ; ; ;28.4;RODENTIA;MURIDAE;Dipodillus_stigmonyx_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;zakariai;Kerkennah Islands Dipodil; ;26.6315;4.68; ; ;RODENTIA;MURIDAE;Dipodillus_zakariai_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Echiothrix;centrosa;Central Sulawesi Echiothrix; ; ; ; ; ;RODENTIA;MURIDAE;Echiothrix_centrosa_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Echiothrix;leucura;Northern Sulawesi Echiothrix; ; ; ; ; ;RODENTIA;MURIDAE;Echiothrix_leucura_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Eropeplus;canus;Sulawesi Soft-furred Rat; ; ; ; ; ;RODENTIA;MURIDAE;Eropeplus_canus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;afra;Cape Gerbil;23; ;3.92; ;83.465;RODENTIA;MURIDAE;Gerbilliscus_afra_MURIDAE_RODENTIA; ; ;106.5
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;boehmi;Boehm's Gerbil; ; ;4.06; ; ;RODENTIA;MURIDAE;Gerbilliscus_boehmi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;brantsii;Highveld Gerbil;22.7335;27.02094;2.785;45;82.205;RODENTIA;MURIDAE;Gerbilliscus_brantsii_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;guineae;Guinean Gerbil; ; ; ; ;102.5;RODENTIA;MURIDAE;Gerbilliscus_guineae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;inclusus;Gorongoza Gerbil;23.29286;22.10414; ; ;124.75;RODENTIA;MURIDAE;Gerbilliscus_inclusus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;kempi;Northern Savanna Gerbil;25.33; ;4.3;30;113;RODENTIA;MURIDAE;Gerbilliscus_kempi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;leucogaster;Bushveld Gerbil;28.37;28.09774;4.52;19;133.8;RODENTIA;MURIDAE;Gerbilliscus_leucogaster_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;nigricaudus;Black-tailed Gerbil; ; ;4.44; ;118.5;RODENTIA;MURIDAE;Gerbilliscus_nigricaudus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;phillipsi;Phillips's Gerbil; ; ; ; ;127.07;RODENTIA;MURIDAE;Gerbilliscus_phillipsi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;robustus;Fringe-tailed Gerbil; ; ;5.205; ;94.495;RODENTIA;MURIDAE;Gerbilliscus_robustus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;validus;Southern Savanna Gerbil;25; ;4.3;30;113;RODENTIA;MURIDAE;Gerbilliscus_validus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillurus;paeba;Paeba Hairy-footed Gerbil;25.02222;23.89876;3.635;13.495;28.5;RODENTIA;MURIDAE;Gerbillurus_paeba_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillurus;setzeri;Setzer's Hairy-footed Gerbil;21.3052;25.6103;3;20.15;38.6;RODENTIA;MURIDAE;Gerbillurus_setzeri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillurus;tytonis;Dune Hairy-footed Gerbil; ;29.26146;4.4;13;29.79;RODENTIA;MURIDAE;Gerbillurus_tytonis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillurus;vallinus;Brush-tailed Hairy-footed Gerbil; ;25.35;3.87; ;37.02;RODENTIA;MURIDAE;Gerbillurus_vallinus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;acticola;Berbera Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_acticola_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;agag;Agag Gerbil; ; ;4.1; ;28.345;RODENTIA;MURIDAE;Gerbillus_agag_MURIDAE_RODENTIA; ; ;29.7
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;amoenus;Pleasant Gerbil;21.44196;27.79;4.08; ;26.95;RODENTIA;MURIDAE;Gerbillus_amoenus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;andersoni;Anderson's Gerbil; ; ;4.1; ;27.5;RODENTIA;MURIDAE;Gerbillus_andersoni_MURIDAE_RODENTIA; ; ;29.7
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;aquilus;Swarthy Gerbil; ; ;8; ;35.675;RODENTIA;MURIDAE;Gerbillus_aquilus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;cheesmani;Cheesman's Gerbil; ; ;8; ;35.675;RODENTIA;MURIDAE;Gerbillus_cheesmani_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;famulus;Black-tufted Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_famulus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;floweri;Flower's Gerbil;22.14;27.5;3.3;11;39.9;RODENTIA;MURIDAE;Gerbillus_floweri_MURIDAE_RODENTIA; ; ;108.5
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;garamantis;Algerian Gerbil;21.44196;27.79;4.08; ;28.4;RODENTIA;MURIDAE;Gerbillus_garamantis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;gerbillus;Lesser Egyptian Gerbil; ; ;4.1; ;28.345;RODENTIA;MURIDAE;Gerbillus_gerbillus_MURIDAE_RODENTIA; ; ;29.7
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;gleadowi;Indian Hairy-footed Gerbil;20.19606; ;3.25; ;26.055;RODENTIA;MURIDAE;Gerbillus_gleadowi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;grobbeni;Grobben's Gerbil;21.44196;27.79;4.08; ;28.4;RODENTIA;MURIDAE;Gerbillus_grobbeni_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;henleyi;Pygmy Gerbil; ; ;4; ;9.85;RODENTIA;MURIDAE;Gerbillus_henleyi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;hesperinus;Moroccan Gerbil;22.14;27.5;3.3;11;39.9;RODENTIA;MURIDAE;Gerbillus_hesperinus_MURIDAE_RODENTIA; ; ;108.5
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;hoogstraali;Hoogstraal's Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_hoogstraali_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;latastei;Lataste's Gerbil; ; ;4.12; ;28.345;RODENTIA;MURIDAE;Gerbillus_latastei_MURIDAE_RODENTIA; ; ;29.7
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;mauritaniae;Mauritanian Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_mauritaniae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;mesopotamiae;Mesopotamian Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_mesopotamiae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;muriculus;Darfur Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_muriculus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;nancillus;Sudan Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_nancillus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;nanus;Baluchistan Gerbil;21.44196;27.79;4.08; ;28.4;RODENTIA;MURIDAE;Gerbillus_nanus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;nigeriae;Nigerian Gerbil; ; ;4.1; ;29.7;RODENTIA;MURIDAE;Gerbillus_nigeriae_MURIDAE_RODENTIA; ; ;29.7
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;occiduus;Occidental Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_occiduus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;perpallidus;Pale Gerbil;20.22;26.6315;4.575;17.23;52.4;RODENTIA;MURIDAE;Gerbillus_perpallidus_MURIDAE_RODENTIA; ; ;56.3
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;poecilops;Large Aden Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_poecilops_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;pulvinatus;Rhoads's Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_pulvinatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;pusillus;Least Gerbil; ; ; ; ;12.575;RODENTIA;MURIDAE;Gerbillus_pusillus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;pyramidum;Greater Egyptian Gerbil;22.14;27.5;3.3;11;39.9;RODENTIA;MURIDAE;Gerbillus_pyramidum_MURIDAE_RODENTIA; ; ;108.5
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;rosalinda;Rosalinda Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_rosalinda_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;syrticus;Sand Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_syrticus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;tarabuli;Tarabul's Gerbil;22.14;27.06575;3.385;11;39.9;RODENTIA;MURIDAE;Gerbillus_tarabuli_MURIDAE_RODENTIA; ; ;108.5
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;vivax;Vivacious Gerbil;21.91392;27.79;4.4; ;27.6;RODENTIA;MURIDAE;Gerbillus_vivax_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;watersi;Waters's Gerbil; ; ; ; ; ;RODENTIA;MURIDAE;Gerbillus_watersi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Golunda;ellioti;Indian Bush Rat; ; ;4.165; ;60.73;RODENTIA;MURIDAE;Golunda_ellioti_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;aridulus;Arid Woodland Grammomys; ; ; ; ;37.01;RODENTIA;MURIDAE;Grammomys_aridulus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;buntingi;Bunting's Grammomys;24;24.95752;3; ;43.7;RODENTIA;MURIDAE;Grammomys_buntingi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;caniceps;Gray-headed Grammomys; ; ; ; ; ;RODENTIA;MURIDAE;Grammomys_caniceps_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;cometes;Mozambique Grammomys;24;23.87;2.95; ;44.35;RODENTIA;MURIDAE;Grammomys_cometes_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;dolichurus;Common Grammomys;24;24.95752;3; ;43.7;RODENTIA;MURIDAE;Grammomys_dolichurus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;gigas;Mount Kenya Grammomys; ; ; ; ; ;RODENTIA;MURIDAE;Grammomys_gigas_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;ibeanus;East African Grammomys; ; ; ; ;41.19;RODENTIA;MURIDAE;Grammomys_ibeanus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;kuru;Eastern Rainforest Grammomys;25.26188; ;1; ;53;RODENTIA;MURIDAE;Grammomys_kuru_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;macmillani;Macmillan's Grammomys; ; ; ; ;37.01;RODENTIA;MURIDAE;Grammomys_macmillani_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;minnae;Ethiopian Grammomys; ; ; ; ;35.99;RODENTIA;MURIDAE;Grammomys_minnae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;poensis;Western Rainforest Grammomys;24.95594; ;1.485; ;51.515;RODENTIA;MURIDAE;Grammomys_poensis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hadromys;humei;Hume's Hadromys; ; ; ; ; ;RODENTIA;MURIDAE;Hadromys_humei_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hadromys;yunnanensis;Yunnan Hadromys; ; ; ; ; ;RODENTIA;MURIDAE;Hadromys_yunnanensis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Haeromys;margarettae;Margaret's Haeromys; ; ; ; ;14.04;RODENTIA;MURIDAE;Haeromys_margarettae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Haeromys;minahassae;Lowland Sulawesi Haeromys; ; ; ; ; ;RODENTIA;MURIDAE;Haeromys_minahassae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Haeromys;pusillus;Sundaic Haeromys; ; ; ; ;11.49;RODENTIA;MURIDAE;Haeromys_pusillus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hapalomys;delacouri;Lesser Marmoset Rat; ; ; ; ;70;RODENTIA;MURIDAE;Hapalomys_delacouri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hapalomys;longicaudatus;Greater Marmoset Rat; ; ; ; ;70;RODENTIA;MURIDAE;Hapalomys_longicaudatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Heimyscus;fumosus;Smokey Heimyscus; ; ; ; ;17.2;RODENTIA;MURIDAE;Heimyscus_fumosus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hybomys;badius;Cameroon Highland Hybomys;30.218; ;2.4; ;53.13;RODENTIA;MURIDAE;Hybomys_badius_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hybomys;basilii;Bioko Hybomys;30.218; ;2.4; ;53.13;RODENTIA;MURIDAE;Hybomys_basilii_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hybomys;lunaris;Ruwenzori Hybomys;30.218; ;2.4; ;53.13;RODENTIA;MURIDAE;Hybomys_lunaris_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hybomys;planifrons;Liberian Forest Hybomys;30.218; ;2.4; ;51.8;RODENTIA;MURIDAE;Hybomys_planifrons_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hybomys;trivirgatus;West African Hybomys; ; ;2.72; ;60.08;RODENTIA;MURIDAE;Hybomys_trivirgatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hybomys;univittatus;Peters's Hybomys;30.218; ;2.4; ;53.13;RODENTIA;MURIDAE;Hybomys_univittatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hydromys;chrysogaster;Common Water Rat;36;30;3.8;150;738.085;RODENTIA;MURIDAE;Hydromys_chrysogaster_MURIDAE_RODENTIA; ; ;900
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hydromys;habbema;New Guinea Mountain Water Rat; ; ; ; ;89.77;RODENTIA;MURIDAE;Hydromys_habbema_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hydromys;hussoni;Husson's Water Rat; ; ; ; ;103.46;RODENTIA;MURIDAE;Hydromys_hussoni_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hydromys;neobritannicus;New Britain Water Rat; ; ; ; ;685.51;RODENTIA;MURIDAE;Hydromys_neobritannicus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hydromys;shawmayeri;Shaw Mayer's Water Rat; ; ; ; ;68.58;RODENTIA;MURIDAE;Hydromys_shawmayeri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hylomyscus;aeta;Beaded Hylomyscus; ; ;4.18; ;22.13;RODENTIA;MURIDAE;Hylomyscus_aeta_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hylomyscus;alleni;Allen's Hylomyscus;29.26146; ;3; ;19.97;RODENTIA;MURIDAE;Hylomyscus_alleni_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hylomyscus;baeri;Baer's Hylomyscus; ; ; ; ; ;RODENTIA;MURIDAE;Hylomyscus_baeri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hylomyscus;carillus;Angolan Hylomyscus; ; ; ; ; ;RODENTIA;MURIDAE;Hylomyscus_carillus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hylomyscus;denniae;Montane Hylomyscus; ; ;4.61; ;35.99;RODENTIA;MURIDAE;Hylomyscus_denniae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hylomyscus;grandis;Mount Oku Hylomyscus; ; ;4.18; ;22.13;RODENTIA;MURIDAE;Hylomyscus_grandis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hylomyscus;parvus;Lesser Hylomyscus; ; ; ; ;14.49;RODENTIA;MURIDAE;Hylomyscus_parvus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hylomyscus;stella;Stella Hylomyscus;29.50646; ;3.055; ;19.465;RODENTIA;MURIDAE;Hylomyscus_stella_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hyomys;dammermani;Western Hyomys; ; ;1.07;0.94;932.5;RODENTIA;MURIDAE;Hyomys_dammermani_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hyomys;goliath;Eastern Hyomys; ; ;1;753.81;874.37;RODENTIA;MURIDAE;Hyomys_goliath_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Kadarsanomys;sodyi;Javan Bamboo Rat; ; ;4; ; ;RODENTIA;MURIDAE;Kadarsanomys_sodyi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Komodomys;rintjanus;Nusa Tenggara Komodomys; ; ; ; ;142.14;RODENTIA;MURIDAE;Komodomys_rintjanus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lamottemys;okuensis;Mount Oku Lamottemys; ; ; ; ; ;RODENTIA;MURIDAE;Lamottemys_okuensis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leggadina;forresti;Forrest's Leggadina; ;30.218;3.5; ;21.94;RODENTIA;MURIDAE;Leggadina_forresti_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leggadina;lakedownensis;Lakeland Downs Leggadina;32.4739;30.218;3; ;17.5;RODENTIA;MURIDAE;Leggadina_lakedownensis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leimacomys;buettneri;Buettner's African Forest Mouse; ; ; ; ;54.99;RODENTIA;MURIDAE;Leimacomys_buettneri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;barbarus;Barbary Lemniscomys; ; ;4.61; ;26.175;RODENTIA;MURIDAE;Lemniscomys_barbarus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;bellieri;Bellier's Lemniscomys; ; ; ; ; ;RODENTIA;MURIDAE;Lemniscomys_bellieri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;griselda;Griselda's Lemniscomys; ; ;3.465; ;55.87;RODENTIA;MURIDAE;Lemniscomys_griselda_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;linulus;Senegal Lemniscomys; ; ;3.465; ;55.87;RODENTIA;MURIDAE;Lemniscomys_linulus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;macculus;Buffoon Lemniscomys; ; ; ; ;26.5;RODENTIA;MURIDAE;Lemniscomys_macculus_MURIDAE_RODENTIA; ; ; 
