Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;macculus;Buffoon Lemniscomys;; ; ; ; ;26.5;MURIDAE;LEMNISCOMYS;macculus_Buffoon Lemniscomys_LEMNISCOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;mittendorfi;Mittendorf's Lemniscomys;; ; ; ; ;41.85;MURIDAE;LEMNISCOMYS;mittendorfi_Mittendorf's Lemniscomys_LEMNISCOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;rosalia;Single-Striped Lemniscomys;; ; ;3.465; ;50.515;MURIDAE;LEMNISCOMYS;rosalia_Single-Striped Lemniscomys_LEMNISCOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;roseveari;Rosevear's Lemniscomys;; ; ; ; ; ;MURIDAE;LEMNISCOMYS;roseveari_Rosevear's Lemniscomys_LEMNISCOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;striatus;Typical Lemniscomys;;25.15;30;4.54;15;42.3;MURIDAE;LEMNISCOMYS;striatus_Typical Lemniscomys_LEMNISCOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;zebra;Heuglin's Lemniscomys;; ; ;4.61; ;26.175;MURIDAE;LEMNISCOMYS;zebra_Heuglin's Lemniscomys_LEMNISCOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lenomys;meyeri;Meyer's Lenomys;; ; ; ; ; ;MURIDAE;LENOMYS;meyeri_Meyer's Lenomys_LENOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lenothrix;canus;Sundaic Lenothrix;; ; ;2.91; ;150;MURIDAE;LENOTHRIX;canus_Sundaic Lenothrix_LENOTHRIX_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;ciliatus;Sundaic Mountain Leopoldamys;; ; ;1.94; ;308.82;MURIDAE;LEOPOLDAMYS;ciliatus_Sundaic Mountain Leopoldamys_LEOPOLDAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;edwardsi;Edward's Leopoldamys;; ; ;1.94; ;308.82;MURIDAE;LEOPOLDAMYS;edwardsi_Edward's Leopoldamys_LEOPOLDAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;milleti;Millet's Leopoldamys;; ; ;1.94; ;308.82;MURIDAE;LEOPOLDAMYS;milleti_Millet's Leopoldamys_LEOPOLDAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;neilli;Neill's Leopoldamys;; ; ; ; ; ;MURIDAE;LEOPOLDAMYS;neilli_Neill's Leopoldamys_LEOPOLDAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;sabanus;Indomalayan Leopoldamys;; ; ;3.33; ;347.61;MURIDAE;LEOPOLDAMYS;sabanus_Indomalayan Leopoldamys_LEOPOLDAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;siporanus;Mentawai Archipelago Leopoldamys;; ; ; ; ; ;MURIDAE;LEOPOLDAMYS;siporanus_Mentawai Archipelago Leopoldamys_LEOPOLDAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leporillus;apicalis;Lesser Stick-nest Rat;; ; ; ;138.3;150;MURIDAE;LEPORILLUS;apicalis_Lesser Stick-nest Rat_LEPORILLUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leporillus;conditor;Greater Stick-nest Rat;;38;36;2.2; ;332.5;MURIDAE;LEPORILLUS;conditor_Greater Stick-nest Rat_LEPORILLUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leptomys;elegans;Elegant Leptomys;; ; ;1.88; ;83.52;MURIDAE;LEPTOMYS;elegans_Elegant Leptomys_LEPTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leptomys;ernstmayri;Ernst Mayr's Leptomys;; ; ;1.88; ;63.185;MURIDAE;LEPTOMYS;ernstmayri_Ernst Mayr's Leptomys_LEPTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leptomys;signatus;Fly River Leptomys;; ; ;1.88; ;88.095;MURIDAE;LEPTOMYS;signatus_Fly River Leptomys_LEPTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Limnomys;sibuanus;White-bellied Limnomys;; ; ; ; ;64.47;MURIDAE;LIMNOMYS;sibuanus_White-bellied Limnomys_LIMNOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;ansorgei;Ansorge's Brush-furred Rat;;30.436;12.9222;3.25;13.61;53.61;MURIDAE;LOPHUROMYS;ansorgei_Ansorge's Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;aquilus;Dark-colored Brush-furred Rat;;30.72018;46.77406;2.305;15.41;56.035;MURIDAE;LOPHUROMYS;aquilus_Dark-colored Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;brevicaudus;Short-tailed Brush-furred Rat;;30.72018;46.77406;2.305;15.41;56.035;MURIDAE;LOPHUROMYS;brevicaudus_Short-tailed Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;brunneus;Thomas's Ethiopian Brush-furred Rat;;30.72018;46.77406;2.305;15.41;56.035;MURIDAE;LOPHUROMYS;brunneus_Thomas's Ethiopian Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;chrysopus;Ethiopian Forest Brush-furred Rat;;30.72018;46.77406;2.305;15.41;56.035;MURIDAE;LOPHUROMYS;chrysopus_Ethiopian Forest Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;eisentrauti;Mount Lefo Brush-furred Rat;;30.436;12.9222;3.25;13.61;53.61;MURIDAE;LOPHUROMYS;eisentrauti_Mount Lefo Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;flavopunctatus;Ethiopian Buff-spotted Brush-furred Rat;;30.72018;46.77406;2.305;15.41;56.035;MURIDAE;LOPHUROMYS;flavopunctatus_Ethiopian Buff-spotted Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;luteogaster;Buff-bellied Brush-furred Rat;; ; ;1.5; ; ;MURIDAE;LOPHUROMYS;luteogaster_Buff-bellied Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;medicaudatus;Western Rift Brush-furred Rat;; ; ; ; ; ;MURIDAE;LOPHUROMYS;medicaudatus_Western Rift Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;melanonyx;Black-clawed Brush-furred Rat;; ; ; ; ;10.2;MURIDAE;LOPHUROMYS;melanonyx_Black-clawed Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;nudicaudus;Fire-bellied Brush-furred Rat;;30.436;12.9222;3;13.61;44.5;MURIDAE;LOPHUROMYS;nudicaudus_Fire-bellied Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;rahmi;Rahm's Brush-furred Rat;; ; ;1.94; ; ;MURIDAE;LOPHUROMYS;rahmi_Rahm's Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;sikapusi;Rusty-bellied Brush-furred Rat;;30.436;12.9222;3.25;13.61;53.61;MURIDAE;LOPHUROMYS;sikapusi_Rusty-bellied Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;woosnami;Woosnam's Brush-furred Rat;;32.28326; ;1.735; ;42.14;MURIDAE;LOPHUROMYS;woosnami_Woosnam's Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;zena;Zena's Brush-furred Rat;;30.72018;46.77406;2.305;15.41;56.035;MURIDAE;LOPHUROMYS;zena_Zena's Brush-furred Rat_LOPHUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lorentzimys;nouhuysi;Long-footed Tree Mouse;; ; ;2.75; ;14.44;MURIDAE;LORENTZIMYS;nouhuysi_Long-footed Tree Mouse_LORENTZIMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Macruromys;elegans;Lesser Macruromys;; ; ; ; ;116.75;MURIDAE;MACRUROMYS;elegans_Lesser Macruromys_MACRUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Macruromys;major;Greater Macruromys;; ; ; ; ;357.25;MURIDAE;MACRUROMYS;major_Greater Macruromys_MACRUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Madromys;blanfordi;Blanford's Madromys;; ;68.66;2.5; ;14.1;MURIDAE;MADROMYS;blanfordi_Blanford's Madromys_MADROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Malacomys;cansdalei;Cansdale's Malacomys;; ; ;2.91; ;95.64;MURIDAE;MALACOMYS;cansdalei_Cansdale's Malacomys_MALACOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Malacomys;edwardsi;Edwards' Malacomys;; ; ;2.685; ;79.71;MURIDAE;MALACOMYS;edwardsi_Edwards' Malacomys_MALACOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Malacomys;longipes;Common Malacomys;; ; ;2.91; ;95.64;MURIDAE;MALACOMYS;longipes_Common Malacomys_MALACOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mallomys;aroaensis;De Vis's Mallomys;; ; ;1.02;780.77;1410.745;MURIDAE;MALLOMYS;aroaensis_De Vis's Mallomys_MALLOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mallomys;gunung;Alpine Mallomys;; ; ; ; ;2041.47;MURIDAE;MALLOMYS;gunung_Alpine Mallomys_MALLOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mallomys;istapantap;Subalpine Mallomys;; ; ;1.07; ;1990.43;MURIDAE;MALLOMYS;istapantap_Subalpine Mallomys_MALLOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mallomys;rothschildi;Rothschild's Mallomys;; ; ;1.02;780.77;1157.5;MURIDAE;MALLOMYS;rothschildi_Rothschild's Mallomys_MALLOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mammelomys;lanosus;Highland Mammelomys;; ;20;2.09; ;99.35;MURIDAE;MAMMELOMYS;lanosus_Highland Mammelomys_MAMMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mammelomys;rattoides;Lowland Mammelomys;; ;20;1.595; ;145.545;MURIDAE;MAMMELOMYS;rattoides_Lowland Mammelomys_MAMMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Margaretamys;beccarii;Spiny Lowland Margaretamys;; ; ; ; ; ;MURIDAE;MARGARETAMYS;beccarii_Spiny Lowland Margaretamys_MARGARETAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Margaretamys;elegans;Elegant Margaretamys;; ; ; ; ; ;MURIDAE;MARGARETAMYS;elegans_Elegant Margaretamys_MARGARETAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Margaretamys;parvus;Lesser Margaretamys;; ; ; ; ; ;MURIDAE;MARGARETAMYS;parvus_Lesser Margaretamys_MARGARETAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastacomys;fuscus;Broad-toothed Mastacomys;;37.20904;41.40122;1.595;81.06;136.86;MURIDAE;MASTACOMYS;fuscus_Broad-toothed Mastacomys_MASTACOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;coucha;Southern African Mastomys;; ; ;7.96; ;53.81;MURIDAE;MASTOMYS;coucha_Southern African Mastomys_MASTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;erythroleucus;Reddish-white Mastomys;;21.2176; ;7.96;17.25;53.81;MURIDAE;MASTOMYS;erythroleucus_Reddish-white Mastomys_MASTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;huberti;Hubert's Mastomys;; ; ;7.96; ;53.81;MURIDAE;MASTOMYS;huberti_Hubert's Mastomys_MASTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;natalensis;Natal Mastomys;;23.53786;20.50042;8.595;12.685;41.675;MURIDAE;MASTOMYS;natalensis_Natal Mastomys_MASTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;pernanus;Dwarf Mastomys;; ; ; ; ; ;MURIDAE;MASTOMYS;pernanus_Dwarf Mastomys_MASTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;shortridgei;Shortridge's Mastomys;; ; ; ; ;46.5;MURIDAE;MASTOMYS;shortridgei_Shortridge's Mastomys_MASTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;alticola;Bornean Mountain Maxomys;; ; ; ; ;158.96;MURIDAE;MAXOMYS;alticola_Bornean Mountain Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;baeodon;Small Bornean Maxomys;; ; ; ; ;158.96;MURIDAE;MAXOMYS;baeodon_Small Bornean Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;bartelsii;Bartels's Javan Maxomys;; ; ; ; ;88.46;MURIDAE;MAXOMYS;bartelsii_Bartels's Javan Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;dollmani;Dollman's Sulawesi Maxomys;; ; ; ; ; ;MURIDAE;MAXOMYS;dollmani_Dollman's Sulawesi Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;hellwaldii;Hellwald's Sulawesi Maxomys;; ; ; ; ; ;MURIDAE;MAXOMYS;hellwaldii_Hellwald's Sulawesi Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;hylomyoides;Sumatran Mountain Maxomys;; ; ; ; ; ;MURIDAE;MAXOMYS;hylomyoides_Sumatran Mountain Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;inas;Malayan Mountain Maxomys;; ; ;2.91; ;124.475;MURIDAE;MAXOMYS;inas_Malayan Mountain Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;inflatus;Broad-nosed Sumatran Maxomys;; ; ; ; ; ;MURIDAE;MAXOMYS;inflatus_Broad-nosed Sumatran Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;moi;Indochinese Mountain Maxomys;; ; ; ; ; ;MURIDAE;MAXOMYS;moi_Indochinese Mountain Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;musschenbroekii;Musschenbroek's Sulawesi Maxomys;; ; ; ; ; ;MURIDAE;MAXOMYS;musschenbroekii_Musschenbroek's Sulawesi Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;ochraceiventer;Ochraceous-bellied Bornean Maxomys;; ; ; ; ;158.96;MURIDAE;MAXOMYS;ochraceiventer_Ochraceous-bellied Bornean Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;pagensis;Mentawai Archipelago Maxomys;; ; ;3.54; ;150.48;MURIDAE;MAXOMYS;pagensis_Mentawai Archipelago Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;panglima;Palawan Maxomys;; ; ;3.54; ;154.72;MURIDAE;MAXOMYS;panglima_Palawan Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;rajah;Rajah Sundaic Maxomys;; ; ;3.29; ;150;MURIDAE;MAXOMYS;rajah_Rajah Sundaic Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;surifer;Indomalayan Maxomys;; ; ;3.54; ;150.48;MURIDAE;MAXOMYS;surifer_Indomalayan Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;whiteheadi;Whitehead's Sundaic Maxomys;; ; ;3; ;54.33;MURIDAE;MAXOMYS;whiteheadi_Whitehead's Sundaic Maxomys_MAXOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melasmothrix;naso;Diurnal Sulawesian Shrew Rat;; ; ; ; ; ;MURIDAE;MELASMOTHRIX;naso_Diurnal Sulawesian Shrew Rat_MELASMOTHRIX_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;aerosus;Dusky Seram Melomys;; ; ;1.5; ;92.92;MURIDAE;MELOMYS;aerosus_Dusky Seram Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;arcium;Rossel Island Melomys;; ;20;2.075; ;81.94;MURIDAE;MELOMYS;arcium_Rossel Island Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;bannisteri;Great Key Island Melomys;;37.6984;35.67044;2.35;17.5;82.6;MURIDAE;MELOMYS;bannisteri_Great Key Island Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;bougainville;Bougainville Island Melomys;; ;20;2.085; ;60.1;MURIDAE;MELOMYS;bougainville_Bougainville Island Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;burtoni;Grassland Melomys;; ;21.4135;2.5;26.975;62;MURIDAE;MELOMYS;burtoni_Grassland Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;capensis;Cape York Melomys;;37.6984;35.67044;2.2;17.5;70.6;MURIDAE;MELOMYS;capensis_Cape York Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;caurinus;Short-tailed Talaud Melomys;; ;20;2.075; ;95.58;MURIDAE;MELOMYS;caurinus_Short-tailed Talaud Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;cervinipes;Fawn-footed Melomys;;37.6984;35.67044;2.35;17.5;82.6;MURIDAE;MELOMYS;cervinipes_Fawn-footed Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;dollmani;Dollman's Melomys;; ;20;2.085; ;60.1;MURIDAE;MELOMYS;dollmani_Dollman's Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;fraterculus;Manusela Melomys;; ; ; ; ; ;MURIDAE;MELOMYS;fraterculus_Manusela Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;frigicola;Snow Mountains Grassland Melomys;; ;21.4135;2.5;26.975;62.475;MURIDAE;MELOMYS;frigicola_Snow Mountains Grassland Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;fulgens;Seram Long-tailed Melomys;; ;20;2.075; ;95.16;MURIDAE;MELOMYS;fulgens_Seram Long-tailed Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;leucogaster;White-bellied Melomys;; ;20;2.075; ;78.05;MURIDAE;MELOMYS;leucogaster_White-bellied Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;lutillus;Papua Grassland Melomys;; ;21.4135;2.5;26.975;62;MURIDAE;MELOMYS;lutillus_Papua Grassland Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;matambuai;Manus Island Melomys;; ;20;2.085; ;60.1;MURIDAE;MELOMYS;matambuai_Manus Island Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;obiensis;Obi Island Melomys;;22.98632;27.08748;5.88;38.345;140.84;MURIDAE;MELOMYS;obiensis_Obi Island Melomys_MELOMYS_MURIDAE; ; ;117
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;paveli;Pavel's Seram Melomys;; ;20;2.085; ;58.75;MURIDAE;MELOMYS;paveli_Pavel's Seram Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;rubicola;Bramble Cay Melomys;;37.6984;35.67044;2.35;17.5;94;MURIDAE;MELOMYS;rubicola_Bramble Cay Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;rufescens;Black-tailed Melomys;; ;20;2.085; ;58.75;MURIDAE;MELOMYS;rufescens_Black-tailed Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;talaudium;Long-tailed Talaud Melomys;; ;20;2.075; ;96;MURIDAE;MELOMYS;talaudium_Long-tailed Talaud Melomys_MELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;crassus;Sundevall's Jird;;23.5;20.39212;4; ;48.3;MURIDAE;MERIONES;crassus_Sundevall's Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;grandis;Moroccan Jird;;25.48748;26.0685;5.625;25;137.8;MURIDAE;MERIONES;grandis_Moroccan Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;hurrianae;Indian Desert Jird;;29.35646;22.40376;4.28;20.5;70.6;MURIDAE;MERIONES;hurrianae_Indian Desert Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;libycus;Libyan Jird;;25.56624;30.18;4.97;45;91.33;MURIDAE;MERIONES;libycus_Libyan Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;meridianus;Midday Jird;;23.43572;21;5.6; ;53;MURIDAE;MERIONES;meridianus_Midday Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;persicus;Persian Jird;;26;19;4.33; ;100;MURIDAE;MERIONES;persicus_Persian Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;sacramenti;Buxton's Jird;;23.5;20.39212;4.105; ;48.3;MURIDAE;MERIONES;sacramenti_Buxton's Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;shawi;Shaw's Jird;;25.48748;26.0685;5.625;25;137.8;MURIDAE;MERIONES;shawi_Shaw's Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;tamariscinus;Tamarisk Jird;; ;17.24208;4.125;15.455; ;MURIDAE;MERIONES;tamariscinus_Tamarisk Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;tristrami;Tristram's Jird;;25.3353;26.0685;5.605;25;111.62;MURIDAE;MERIONES;tristrami_Tristram's Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;unguiculatus;Mongolian Jird;;25.09;24;5;14.3;58.1;MURIDAE;MERIONES;unguiculatus_Mongolian Jird_MERIONES_MURIDAE; ; ;64.8
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;vinogradovi;Vinogradov's Jird;;21.91392; ;7; ;150;MURIDAE;MERIONES;vinogradovi_Vinogradov's Jird_MERIONES_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;zarudnyi;Zarudny's Jird;;23.5;20.39212;4; ;48.3;MURIDAE;MERIONES;zarudnyi_Zarudny's Jird_MERIONES_MURIDAE; ; ; 
