Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Myodes;glareolus;Bank vole;20;20;4.3;9.8;20.8;RODENTIA;CRICETIDAE;Myodes_glareolus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Myodes;rufocanus;Gray red-backed vole;;;4.1;10;29.5;RODENTIA;CRICETIDAE;Myodes_rufocanus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Myodes;rutilus;Northern red-backed vole;18;;5.6;;20;RODENTIA;CRICETIDAE;Myodes_rutilus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Myopus;schisticolor;Wood lemming;22;20;4.6;15.7;25;RODENTIA;CRICETIDAE;Myopus_schisticolor_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Neotoma;albigula;White-throated woodrat;29;43;2;103.3;209;RODENTIA;CRICETIDAE;Neotoma_albigula_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Neotoma;cinerea;Bushy-tailed woodrat;30;27;3.68;107;335.5;RODENTIA;CRICETIDAE;Neotoma_cinerea_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Neotoma;floridana;Eastern woodrat;33;22;3.5;45.9;291;RODENTIA;CRICETIDAE;Neotoma_floridana_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Neotoma;lepida;Desert woodrat;33;31;3;35;236;RODENTIA;CRICETIDAE;Neotoma_lepida_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Neotoma;micropus;Southern plains woodrat;35;26;2.51;35.6;236.3;RODENTIA;CRICETIDAE;Neotoma_micropus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Nyctomys;sumichrasti;Vesper rat;30;21;2.25;40;50;RODENTIA;CRICETIDAE;Nyctomys_sumichrasti_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Ochrotomys;nuttalli;Golden mouse;30;21;2.7;12.5;22;RODENTIA;CRICETIDAE;Ochrotomys_nuttalli_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Ondatra;zibethicus;Muskrat;26;25;6.7;152.1;1362;RODENTIA;CRICETIDAE;Ondatra_zibethicus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Onychomys;leucogaster;Northern grasshopper mouse;31;23;4;13.1;32.5;RODENTIA;CRICETIDAE;Onychomys_leucogaster_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Onychomys;torridus;Southern grasshopper mouse;30;20;3.7;9.2;22;RODENTIA;CRICETIDAE;Onychomys_torridus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;californicus;California mouse;30;30;2;18.6;42;RODENTIA;CRICETIDAE;Peromyscus_californicus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;crinitus;Canyon mouse;24;28;3;14.1;16.5;RODENTIA;CRICETIDAE;Peromyscus_crinitus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;eremicus;Cactus mouse;26;25;2.6;;25;RODENTIA;CRICETIDAE;Peromyscus_eremicus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;guatemalensis;Guatemalan deer mouse;31;;1.9;;40;RODENTIA;CRICETIDAE;Peromyscus_guatemalensis_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;leucopus;White-footed mouse;26;22;4.5;9.24;23;RODENTIA;CRICETIDAE;Peromyscus_leucopus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;maniculatus;Deer mouse;24;22;5;9.2;20.5;RODENTIA;CRICETIDAE;Peromyscus_maniculatus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;polionotus;Oldfield mouse;24;21;3.8;6.72;14;RODENTIA;CRICETIDAE;Peromyscus_polionotus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;truei;Pinyon mouse;26;30;3.4;10.5;25;RODENTIA;CRICETIDAE;Peromyscus_truei_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phenacomys;intermedius;Western heather vole;22;19;4.58;15.3;33;RODENTIA;CRICETIDAE;Phenacomys_intermedius_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phenacomys;ungava;Eastern heather vole;23;21;4.9;10;27;RODENTIA;CRICETIDAE;Phenacomys_ungava_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phodopus;roborovskii;Desert hamster;21;19;6;18.1;;RODENTIA;CRICETIDAE;Phodopus_roborovskii_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phodopus;sungorus;Dzhungarian hamster;20;21;5.5;14.8;23.4;RODENTIA;CRICETIDAE;Phodopus_sungorus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;darwini;Darwin's leaf-eared mouse;34;;4;;50.8;RODENTIA;CRICETIDAE;Phyllotis_darwini_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Podomys;floridanus;Florida mouse;23;25;2.5;12.5;32;RODENTIA;CRICETIDAE;Podomys_floridanus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodon;auritus;Bunny, or Coney rat;;;4.5;;72.2;RODENTIA;CRICETIDAE;Reithrodon_auritus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;humulis;Eastern harvest mouse;23;23;2.9;;10.3;RODENTIA;CRICETIDAE;Reithrodontomys_humulis_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;megalotis;Western harvest mouse;23;21;3.3;;11;RODENTIA;CRICETIDAE;Reithrodontomys_megalotis_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Rhipidomys;nitela;Splendid climbing mouse;;;;;89;RODENTIA;CRICETIDAE;Rhipidomys_nitela_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Scotinomys;teguina;Alston's brown mouse;31;21;2.8;;11.2;RODENTIA;CRICETIDAE;Scotinomys_teguina_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Sigmodon;hispidus;Hispid cotton rat;27;15;5;19.8;185;RODENTIA;CRICETIDAE;Sigmodon_hispidus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Synaptomys;cooperi;Southern bog lemming;23;23;3;20;27;RODENTIA;CRICETIDAE;Synaptomys_cooperi_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Tscherskia;triton;Greater long-tailed hamster;;;4.2;;25;RODENTIA;CRICETIDAE;Tscherskia_triton_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Tylomys;nudicaudus;Peters's climbing rat;40;26;2.4;40;280;RODENTIA;CRICETIDAE;Tylomys_nudicaudus_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Wiedomys;pyrrhorhinos;Red-nosed mouse;;;3.8;;47;RODENTIA;CRICETIDAE;Wiedomys_pyrrhorhinos_CRICETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Ctenodactylidae;Ctenodactylus;gundi;Gundi;74;;1.9;;288.8;RODENTIA;CTENODACTYLIDAE;Ctenodactylus_gundi_CTENODACTYLIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Ctenodactylidae;Pectinator;spekei;Speke's pectinator;;;1.2;;178;RODENTIA;CTENODACTYLIDAE;Pectinator_spekei_CTENODACTYLIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Ctenomyidae;Ctenomys;conoveri;Chacoan tuco-tuco;;;;;860;RODENTIA;CTENOMYIDAE;Ctenomys_conoveri_CTENOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Ctenomyidae;Ctenomys;talarum;Talas tuco-tuco, or Tuco-tuco;102;36;4;;100;RODENTIA;CTENOMYIDAE;Ctenomys_talarum_CTENOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cuniculidae;Cuniculus;paca;Lowland paca;116;78;1;;9000;RODENTIA;CUNICULIDAE;Cuniculus_paca_CUNICULIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cuniculidae;Cuniculus;taczanowskii;Mountain paca;115;;1;;8999.9;RODENTIA;CUNICULIDAE;Cuniculus_taczanowskii_CUNICULIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Dasyprocta;azarae;Azara's agouti;;;;;2650;RODENTIA;DASYPROCTIDAE;Dasyprocta_azarae_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Dasyprocta;cristata;Crested agouti;;;2;;2650;RODENTIA;DASYPROCTIDAE;Dasyprocta_cristata_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Dasyprocta;fuliginosa;Black agouti;;;;;3500;RODENTIA;DASYPROCTIDAE;Dasyprocta_fuliginosa_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Dasyprocta;leporina;Red-rumped agouti, or Agouti;112;;1;;3265;RODENTIA;DASYPROCTIDAE;Dasyprocta_leporina_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Dasyprocta;mexicana;Mexican agouti;;;;;2700;RODENTIA;DASYPROCTIDAE;Dasyprocta_mexicana_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Dasyprocta;prymnolopha;Black-rumped agouti;;;1.5;;2900;RODENTIA;DASYPROCTIDAE;Dasyprocta_prymnolopha_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Dasyprocta;punctata;Central American agouti;112;;2;;2150;RODENTIA;DASYPROCTIDAE;Dasyprocta_punctata_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Dasyprocta;ruatanica;Ruatan island agouti, or Ruatan agouti;;;;;;RODENTIA;DASYPROCTIDAE;Dasyprocta_ruatanica_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dasyproctidae;Myoprocta;acouchy;Red acouchi;99;53;2;350;775;RODENTIA;DASYPROCTIDAE;Myoprocta_acouchy_DASYPROCTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dinomyidae;Dinomys;branickii;Pacarana;253;15;2;;12250;RODENTIA;DINOMYIDAE;Dinomys_branickii_DINOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Allactaga;elater;Small five-toed jerboa;;33;4.5;;58.7;RODENTIA;DIPODIDAE;Allactaga_elater_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Allactaga;euphratica;Euphrates jerboa;;;5;;232;RODENTIA;DIPODIDAE;Allactaga_euphratica_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Allactaga;major;Great jerboa;;;4;;350;RODENTIA;DIPODIDAE;Allactaga_major_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Allactaga;sibirica;Mongolian five-toed jerboa;;;3.4;;117.5;RODENTIA;DIPODIDAE;Allactaga_sibirica_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Jaculus;jaculus;Lesser Egyptian jerboa;38;51;3;20;55;RODENTIA;DIPODIDAE;Jaculus_jaculus_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Jaculus;orientalis;Greater Egyptian jerboa;35;;2.5;;134;RODENTIA;DIPODIDAE;Jaculus_orientalis_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Napaeozapus;insignis;Woodland jumping mouse;29;36;4;8.9;25;RODENTIA;DIPODIDAE;Napaeozapus_insignis_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Sicista;betulina;Northern birch mouse;31;38;5;;8;RODENTIA;DIPODIDAE;Sicista_betulina_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Zapus;hudsonius;Meadow jumping mouse;19;28;5.5;7.8;18;RODENTIA;DIPODIDAE;Zapus_hudsonius_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Dipodidae;Zapus;princeps;Western jumping mouse;19;30;5.5;;21;RODENTIA;DIPODIDAE;Zapus_princeps_DIPODIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Echimyidae;Hoplomys;gymnurus;Armored rat;60;;2.1;;504;RODENTIA;ECHIMYIDAE;Hoplomys_gymnurus_ECHIMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Echimyidae;Makalata;didelphoides;Red-nosed armored tree-rat;;;1.33;;276;RODENTIA;ECHIMYIDAE;Makalata_didelphoides_ECHIMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Echimyidae;Proechimys;brevicauda;Andean spiny rat, or Short-tailed spiny-rat;64;;;;285;RODENTIA;ECHIMYIDAE;Proechimys_brevicauda_ECHIMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Echimyidae;Proechimys;guairae;Guaira spiny rat, or Quaira spiny rat;64;;2.8;;400;RODENTIA;ECHIMYIDAE;Proechimys_guairae_ECHIMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Echimyidae;Proechimys;guyannensis;Cayenne spiny rat;64;29;2.4;;356.5;RODENTIA;ECHIMYIDAE;Proechimys_guyannensis_ECHIMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Echimyidae;Proechimys;semispinosus;Tome's spiny rat, or Spiny rat;64;21;2.4;;500;RODENTIA;ECHIMYIDAE;Proechimys_semispinosus_ECHIMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Echimyidae;Thrichomys;apereoides;Common punare, or Brazilian spiny rat;94;46;3.1;;373.5;RODENTIA;ECHIMYIDAE;Thrichomys_apereoides_ECHIMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Erethizontidae;Coendou;prehensilis;Prehensile-tailed porcupine;203;95;1;;3900;RODENTIA;ERETHIZONTIDAE;Coendou_prehensilis_ERETHIZONTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Erethizontidae;Erethizon;dorsatus;North American porcupine;210;;1;;8600;RODENTIA;ERETHIZONTIDAE;Erethizon_dorsatus_ERETHIZONTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Erethizontidae;Sphiggurus;mexicanus;Mexican hairy dwarf porcupine;;;1;;2000;RODENTIA;ERETHIZONTIDAE;Sphiggurus_mexicanus_ERETHIZONTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Erethizontidae;Sphiggurus;villosus;Orange-spined hairy dwarf porcupine;;;1;;1750;RODENTIA;ERETHIZONTIDAE;Sphiggurus_villosus_ERETHIZONTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Geomyidae;Cratogeomys;castanops;Yellow-faced pocket gopher;;;2;100;270;RODENTIA;GEOMYIDAE;Cratogeomys_castanops_GEOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Geomyidae;Geomys;bursarius;Plains pocket gopher;51;34;4;22.5;176.7;RODENTIA;GEOMYIDAE;Geomys_bursarius_GEOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Geomyidae;Geomys;personatus;Texas pocket gopher;;;3.3;;397;RODENTIA;GEOMYIDAE;Geomys_personatus_GEOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Geomyidae;Thomomys;bottae;Botta's pocket gopher;19;38;5.5;;115.5;RODENTIA;GEOMYIDAE;Thomomys_bottae_GEOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Geomyidae;Thomomys;mazama;Western pocket gopher;30;;5;;75;RODENTIA;GEOMYIDAE;Thomomys_mazama_GEOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Geomyidae;Thomomys;talpoides;Northern pocket gopher;28;40;5;;104;RODENTIA;GEOMYIDAE;Thomomys_talpoides_GEOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Gliridae;Dryomys;nitedula;Forest dormouse;28;30;3;;26;RODENTIA;GLIRIDAE;Dryomys_nitedula_GLIRIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Gliridae;Eliomys;melanurus;Asian garden dormouse;25;;5;;122.5;RODENTIA;GLIRIDAE;Eliomys_melanurus_GLIRIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Gliridae;Eliomys;quercinus;Garden dormouse;23;30;5;;82.5;RODENTIA;GLIRIDAE;Eliomys_quercinus_GLIRIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Gliridae;Glirulus;japonicus;Japanese dormouse;30;;4;;27;RODENTIA;GLIRIDAE;Glirulus_japonicus_GLIRIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Gliridae;Glis;glis;Fat dormouse;25;33;4;;125;RODENTIA;GLIRIDAE;Glis_glis_GLIRIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Gliridae;Graphiurus;murinus;Woodland dormouse;24;;3;;24;RODENTIA;GLIRIDAE;Graphiurus_murinus_GLIRIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Gliridae;Graphiurus;platyops;Rock dormouse;;;5.2;;46.1;RODENTIA;GLIRIDAE;Graphiurus_platyops_GLIRIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Gliridae;Muscardinus;avellanarius;Hazel dormouse;23;39;4;;27.3;RODENTIA;GLIRIDAE;Muscardinus_avellanarius_GLIRIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Chaetodipus;fallax;San Diego pocket mouse;25;;3;;18.7;RODENTIA;HETEROMYIDAE;Chaetodipus_fallax_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Chaetodipus;formosus;Long-tailed pocket mouse;28;25;5;8;19;RODENTIA;HETEROMYIDAE;Chaetodipus_formosus_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Chaetodipus;nelsoni;Nelson's pocket mouse;30;;3.68;;14.4;RODENTIA;HETEROMYIDAE;Chaetodipus_nelsoni_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Dipodomys;agilis;Agile kangaroo rat;;;2.6;;61;RODENTIA;HETEROMYIDAE;Dipodomys_agilis_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Dipodomys;deserti;Desert kangaroo rat;30;20;3;38;116;RODENTIA;HETEROMYIDAE;Dipodomys_deserti_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Dipodomys;heermanni;Heermann's kangaroo rat;31;31;3.1;28.1;65;RODENTIA;HETEROMYIDAE;Dipodomys_heermanni_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Dipodomys;merriami;Merriam's kangaroo rat;28;20;2.3;17.6;42;RODENTIA;HETEROMYIDAE;Dipodomys_merriami_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Dipodomys;nitratoides;Fresno kangaroo rat;34;27;2.3;20;35.5;RODENTIA;HETEROMYIDAE;Dipodomys_nitratoides_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Dipodomys;ordii;Ord's kangaroo rat;29;34;3;;57;RODENTIA;HETEROMYIDAE;Dipodomys_ordii_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Dipodomys;spectabilis;Banner-tailed kangaroo rat;23;24;2;30.3;145;RODENTIA;HETEROMYIDAE;Dipodomys_spectabilis_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Liomys;adspersus;Panamanian spiny pocket mouse;;;4;;42;RODENTIA;HETEROMYIDAE;Liomys_adspersus_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Microdipodops;megacephalus;Dark kangaroo mouse;;;4;;13.4;RODENTIA;HETEROMYIDAE;Microdipodops_megacephalus_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Perognathus;amplus;Arizona pocket mouse;;;;;11.7;RODENTIA;HETEROMYIDAE;Perognathus_amplus_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Perognathus;flavescens;Plains pocket mouse;26;;4.75;;9;RODENTIA;HETEROMYIDAE;Perognathus_flavescens_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Perognathus;flavus;Silky pocket mouse;26;30;4;;8;RODENTIA;HETEROMYIDAE;Perognathus_flavus_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Perognathus;longimembris;Little pocket mouse;22;28;5;4;8;RODENTIA;HETEROMYIDAE;Perognathus_longimembris_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Perognathus;merriami;Merriam's pocket mouse;;23;4.5;;8;RODENTIA;HETEROMYIDAE;Perognathus_merriami_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Heteromyidae;Perognathus;parvus;Great Basin pocket mouse;24;23;4.8;;20.1;RODENTIA;HETEROMYIDAE;Perognathus_parvus_HETEROMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Atherurus;africanus;African brush-tailed porcupine;106;;1.5;;2750;RODENTIA;HYSTRICIDAE;Atherurus_africanus_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Atherurus;macrourus;Asiatic brush-tailed porcupine;;;1.25;;2000;RODENTIA;HYSTRICIDAE;Atherurus_macrourus_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Hystrix;africaeaustralis;Cape porcupine;94;77;2.1;;24000;RODENTIA;HYSTRICIDAE;Hystrix_africaeaustralis_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Hystrix;brachyura;Malayan porcupine;112;;1.5;;8000;RODENTIA;HYSTRICIDAE;Hystrix_brachyura_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Hystrix;cristata;African porcupine;66;;2.3;;20000;RODENTIA;HYSTRICIDAE;Hystrix_cristata_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Hystrix;indica;Indian crested porcupine;113;;2;;20000;RODENTIA;HYSTRICIDAE;Hystrix_indica_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Hystrix;pumila;Indonesian porcupine;112;;;;2740;RODENTIA;HYSTRICIDAE;Hystrix_pumila_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Hystrix;sumatrae;Sumatran porcupine;112;;;;4200;RODENTIA;HYSTRICIDAE;Hystrix_sumatrae_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Hystricidae;Trichys;fasciculata;Long-tailed porcupine;;;;;2000;RODENTIA;HYSTRICIDAE;Trichys_fasciculata_HYSTRICIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Acomys;cahirinus;Spiny mouse;38;14;3;15.16;45.2;RODENTIA;MURIDAE;Acomys_cahirinus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Acomys;cilicicus;Turkish spiny mouse;;;;;;RODENTIA;MURIDAE;Acomys_cilicicus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Acomys;minous;Crete spiny mouse;38;;;;62.5;RODENTIA;MURIDAE;Acomys_minous_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Acomys;russatus;Golden spiny mouse;34;;2.5;;54.4;RODENTIA;MURIDAE;Acomys_russatus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Acomys;wilsoni;Wilson's spiny mouse;39;;2.3;10;20;RODENTIA;MURIDAE;Acomys_wilsoni_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Apodemus;agrarius;Striped field mouse;22;27;5.7;;21.5;RODENTIA;MURIDAE;Apodemus_agrarius_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Apodemus;argenteus;Small Japanese field mouse;23;;4.1;;23.4;RODENTIA;MURIDAE;Apodemus_argenteus_MURIDAE_RODENTIA
